app_name,rating,reviews,installs
C Programming Zone,4.6,4.0,0.05
C Offline Tutorial,4.7,4.2,0.001
Neon Glow C - Icon Pack,4.8,74,0.01
All C Programs,4.7,6.9,0.1
C by GE,1.7,6.6,0.01
CPlus for Craigslist - Officially Licensed,4.5,16,1.0
Alt-C,4.0,4.7,0.01
C-SPAN Radio,3.6,5.4,0.1
Bridge-C - Get More Storage,2.0,35,0.001
Community by C Space,4.7,26,0.005
My C Spire,4.1,32,0.05
learn c in hindi,4.3,2.7,0.005
Learn C Programming (Examples) (OFFLINE),4.3,3.7,0.01
"C Programming - Learn Code, Theory & Discuss",4.5,7.0,0.1
Expert C Programming - Learn C Coding Easily,4.4,6.9,0.005
Hill Climb Racing,4.4,63,100.0
codeEazy - C/C++/JAVA,4.6,2.2,0.01
Batmobile™ R/C Controller,3.7,30,0.1
C Pattern Programs Free,4.5,5.8,0.1
C Programs Handbook,4.0,3.1,0.05
C Functions,4.8,1.5,0.001
Learn C# - .Net - C Sharp Programming Tutorial App,4.0,8.6,0.1
Learn Basic C - For Beginners,4.7,0.772,0.005
C Prowess,4.8,3.3,0.005
101 C Programming Problems,4.6,5.0,0.05
Let us C - Example Programs,4.3,1.1,0.005
C Examples,4.2,4.4,0.01
C BOOK-C PROGRAMS,4.8,2.1,0.01
100+ C Programs,4.2,1.6,0.005
Dubsmash,4.2,29,100.0
Discord - Chat for Gamers,4.5,39,10.0
Hitman Sniper,4.6,29,10.0
FRONTLINE COMMANDO: D-DAY,4.5,14,10.0
Fruit Ninja®,4.3,41,100.0
"DU Recorder – Screen Recorder, Video Editor, Live",4.8,9.7,50.0
Crossy Road,4.5,60,100.0
Temple Run 2,4.3,62,500.0
Beach Buggy Blitz,4.2,47,50.0
Vector,4.4,89,100.0
Dr. Driving,4.5,9.9,100.0
D Day World War II Commando Survival Shooting,4.2,64,0.1
Geometry Dash Meltdown,4.6,48,50.0
Koi Live Wallpaper,4.6,12,0.1
Dropbox,4.4,61,500.0
KineMaster – Pro Video Editor,4.5,32,50.0
Block City Wars + skins export,4.5,28,10.0
Dance School Stories - Dance Dreams Come True,4.4,36,1.0
3D Bowling,4.1,13,100.0
Plants vs. Zombies FREE,4.4,69,100.0
Dream League Soccer 2018,4.6,74,100.0
Mind Games Pro,4.6,18,0.1
Z Ringtones PREMIUM 2018,4.5,3.6,0.5
Smash Hit,4.5,79,100.0
Bad Piggies,4.3,66,50.0
Temple Run,4.3,42,100.0
Broken Screen Prank,3.3,9.8,1.0
Screen Lock - with Fingerprint Simulator,3.7,2.8,10.0
Car Parking Game 3D - Real City Driving Challenge,4.4,40,5.0
E!,3.1,20,0.1
E! News,4.0,25,1.0
Chuck E.'s Skate Universe,3.9,44,10.0
Eventbrite - Discover popular events & nearby fun,4.4,8.8,5.0
ES File Explorer File Manager,4.6,16,100.0
Eternium,4.8,89,10.0
E*TRADE Mobile,3.9,58,1.0
WWE,4.5,20,10.0
E-cigarette for free,3.6,4.8,0.5
Moto LED for Moto X & E [Root],3.4,0.318,0.5
Lookout Security & Antivirus,4.4,13,100.0
World History Quick e-Book,4.4,4.9,0.1
Greeting Cards & Wishes,4.5,12,0.5
Microsoft Edge,4.3,66,5.0
Microsoft Outlook,4.3,50,100.0
ClassDojo,4.4,59,10.0
theScore esports,4.5,14,0.5
EX File Explorer File Manager,4.0,5.9,1.0
Aab e Hayat Full Novel,4.3,41,0.1
Ebook Reader,4.1,37,5.0
Aldiko Book Reader,4.2,22,10.0
Wish - Shopping Made Fun,4.5,15,100.0
Synd e-Passbook,4.3,6.1,1.0
Video Downloader for Facebook,4.6,3.1,50.0
F-Stop Gallery Pro,4.4,0.058,0.01
Offroad Pickup Truck F,4.3,79,0.5
F-Stop Gallery,4.2,15,1.0
Talking Tom Cat 2,4.3,55,100.0
FlashLight F.Light,4.3,11,0.1
F-Secure SENSE,4.6,13,0.005
Super Car F. Mod for MCPE,3.6,4.9,0.05
F-Secure KEY Password manager,4.2,7.6,0.1
Inputting Plus: Ctrl + Z/F/C/V,4.2,3.0,0.05
CTRL-F - Search the real world,4.4,37,0.05
F-Secure SAFE,4.3,9.3,0.5
MHD F-Series,4.9,23,0.001
F-Secure AV Test,4.5,0.241,0.05
imo beta free calls and text,4.3,11,100.0
F-Secure Mobile Security,4.2,9.2,0.5
f'east,3.8,4.8,0.005
Speech Therapy: F,1.0,16,1e-05
HumorCast - Authentic Weather,4.4,40,0.1
F & M Mobile Banking,4.0,13,0.005
F,0.3,4.9,0.0005
RPG End of Aspiration F,4.4,31,0.5
Norwegian For Kids & Babies F,0.8,14,5e-06
R+F PULSE,3.4,3.0,0.01
F-Secure Freedome for Business,3.8,9.9,0.05
"f.lux (preview, root-only)",3.7,3.7,0.5
F Length Sim (no Ads),2.5,1.7,1e-05
Arto: f.infrared photo,4.1,11,0.0005
Geometry Dash World,4.6,63,10.0
Convert degree Celsius to Fahrenheit or °F to °C,4.4,2.1,0.005
F-Gas Solutions,4.2,1.4,0.01
PUBG MOBILE,4.4,36,50.0
Gangstar Vegas - mafia game,4.5,32,50.0
Granny,4.5,59,50.0
Offroad Car G,4.3,37,5.0
Google Now Launcher,4.2,7.9,100.0
Rolling G Sky,3.6,25,0.1
G-Switch 2,4.4,19,1.0
G-Switch 3,4.6,39,0.1
G Cloud Apps Backup Key * root,4.5,0.196,0.005
Share G - Images Sharing - Wallpapers App,4.4,2.3,0.01
Next Launcher 3D Theme Hit-G,4.2,8.1,0.001
Wrestling Revolution 3D,4.3,51,50.0
G-Playlists,1.8,3.4,0.001
G-Switch,3.8,8.8,0.1
Offroad G-Class 2018,4.4,28,0.5
Ramfer - CNC Lathe G-code Tool,3.4,11,0.0001
G-Force Driving Assistant,4.6,6.1,0.0001
My G:,3.7,14,0.01
G-SHOCK Connected,3.0,94,0.05
Go,4.6,11,0.005
G-Homa,3.1,14,0.05
G-NetTrack Pro,4.3,1.6,0.005
"G Theme 2 for LG V30, LG G6",4.3,15,0.0005
Speedometer with G-FORCE meter,3.8,2.7,0.05
A41 WatchFace for Android Wear Smart Watch,4.5,5.7,0.005
Radial-G : Infinity,3.6,47,0.05
G-NetReport Pro,2.5,1.6,1e-05
Dialer theme G Black Gold,4.2,0.857,0.0005
G-REMOTE,4.5,25,0.001
Car G-Force Meter,4.2,1.3,0.01
G-NetWiFi Pro,3.3,1.5,0.0001
Helix Jump,4.2,33,100.0
HSPA+ Tweaker (3G booster),4.3,3.9,5.0
Offroad Car H,4.2,87,0.1
H&M,3.7,14,10.0
Guns - Shot Sounds,3.8,10,10.0
HPlus,2.9,5.9,0.1
Geometry Dash Lite,4.5,58,100.0
DNS Changer - BEST (Gprs/Edge/3G/H/H+/4G),4.3,1.9,0.005
H*nest Meditation,4.9,48,0.005
Car Driving Simulator Drift,4.4,57,1.0
Deaf - Hearing chat device H,4.4,0.051,0.0005
صور حرف H,4.4,4.5,0.001
H Band 2.0,2.9,8.9,0.5
H!LooK - Dating,4.2,26,0.01
H-Connect,4.0,15,0.005
most expensive app (H),4.3,1.5,0.0001
AntennaPict β,4.3,2.2,1.0
Elkhart County 4-H Fair,3.9,42,0.005
H TV,4.3,5.6,5.0
H letter images,4.3,8.5,0.001
H Band,4.0,8.9,0.01
The World Ends With You,4.6,13,0.01
MJX H,3.7,13,0.01
H-Kakashi - theme Xperia™,4.6,5.4,0.05
RC City Police Heavy Traffic Racer,4.4,27,1.0
"Alphabet ""H"" Passcode Lock Screen",4.5,3.0,0.0001
Ohio State Fair 4-H,3.0,19,0.001
Larry H Miller Automotive,3.1,8.3,0.01
Talking Ben the Dog,4.3,57,100.0
Add-On: Alcatel (h),4.5,1.2,0.05
My Android Device S/W & H/W,4.5,2.8,0.05
ADMIRALTY H-Note,4.5,19,0.01
Force LTE Only,4.1,7.2,1.0
Talking Ginger,4.2,52,100.0
Motorbike Driving Simulator 3D,3.9,65,10.0
Helix,3.9,37,0.5
Mobile Number Tracker,3.9,2.9,5.0
imo free video calls and chat,4.3,11,500.0
I am Nose Doctor -Save my Nose,4.2,34,0.5
What was I in my Past Life,3.7,6.5,1.0
How Old am I?,2.8,3.9,1.0
I Screen Dialer,4.1,3.9,1.0
Where's My Water? Free,4.4,57,100.0
How Do I Look,2.7,2.8,0.5
Solitaire!,4.7,23,10.0
iGun Pro -The Original Gun App,4.2,55,10.0
Sonic Dash,4.5,75,100.0
I'm Ping Pong King :),4.4,40,1.0
LINE I Love Coffee,4.0,50,5.0
"Talkatone: Free Texts, Calls & Phone Number",4.1,25,10.0
Instachat 😜,4.0,25,5.0
"Fame Boom for Real Followers, Likes",4.7,6.6,5.0
NinJump,4.3,36,10.0
Zombie Catchers,4.7,75,10.0
FollowMeter for Instagram,4.4,8.8,1.0
I LOVE PASTA,4.0,43,1.0
Fidget Spinner,4.2,9.9,10.0
Jetpack Joyride,4.4,96,100.0
J Touch,4.6,0.953,0.1
J-Novel Club,3.3,9.0,0.01
Anger of stick 5 : zombie,4.5,23,50.0
J - Style Pro,2.3,2.6,0.01
Cook Baked Lasagna,4.2,23,10.0
Tom's Love Letters,4.1,35,50.0
The J-Notes: Jazz News,0.8,7.2,0.001
Cut the Rope FULL FREE,4.4,49,100.0
Mali J,3.2,4.7,0.01
Cut the Rope GOLD,4.6,43,1.0
Turbo FAST,4.3,97,50.0
J. Cole Rapper Wallpaper HD,4.1,3.1,0.001
Keyboard for Sony Xperia J,4.1,6.7,0.05
J Alvarej Moji,4.4,13,1e-05
Harris J Lyrics,4.7,7.1,0.001
Smart TV Remote,3.5,9.1,10.0
J.ME Fly,3.9,98,0.001
J Balvin Piano Tiles,0.3,30,0.0005
Guess the song of J Balvin,3.1,8.9,0.001
J-Stars Victory VS Guide,4.1,13,0.01
2048 BTS J Hope KPop Puzzle Game,4.7,2.4,0.001
J. Polep Plus Mobile,3.0,44,0.0001
J. Cole Albums (2007-2017),4.6,7.3,0.001
J Dark Ice Substratum Theme,4.5,33,0.01
BTS J-Hope Wallpaper KPOP Fans HD,4.7,3.4,0.01
BTS j-hope LINE Launcher theme,4.9,3.8,0.01
BTS J-Hope Wallpaper HD for KPOP Fans,2.1,3.6,0.0005
K Health,4.1,40,0.05
CIRCLE K,4.4,14,0.5
KIM KARDASHIAN: HOLLYWOOD,4.3,34,10.0
Sight Words Pre-K to Grade-3,4.4,40,0.1
[Substratum] K-Manager for K-Klock,4.5,11,0.001
KDRAMA Amino for K-Drama Fans,4.6,63,0.1
K keyboard - Myanmar,4.8,14,0.1
Zapzapmath: K-6 Math Games,4.3,61,0.1
KPOP Amino for K-Pop Entertainment,4.8,63,0.1
K.MOJI,4.8,8.9,0.0005
K-Chiing VPN (Free),3.7,10,0.005
Preschool All-In-One,4.1,44,1.0
OST),3.7,10,0.5
Kpop Music Quiz (K-pop Game),4.2,59,0.1
Radio K - KUOM,4.5,7.4,0.001
Math Games for Pre-K - Grade 4,4.6,23,0.001
"PowerDirector Video Editor App: 4K, Slow Mo & More",4.5,50,10.0
Fuzzy Numbers: Pre-K Number Foundation,4.7,44,0.001
Speech Therapy: K,0.9,15,0.001
K-Otic Universe,4.9,40,0.001
Magic Tiles - TWICE Edition (K-Pop),4.4,62,0.1
CASE K-12 Math English Science,4.6,2.1,0.01
Mermaid Princess Pre K Games,0.8,31,0.005
K-App Mitarbeiter Galeria Kaufhof,1.4,19,0.0001
"Niche: College, K-12, and Neighborhood Search",4.0,26,0.005
"K-Spapp, the K-Space app",4.8,3.6,0.001
"Math Quiz Free: Grades K,1,2,3",4.3,13,0.01
K-9 Material (unofficial),4.4,4.5,0.005
Discovery K!ds Play! Español,4.2,35,1.0
Magic Tiles - Blackpink Edition (K-Pop),4.6,71,0.1
Wallpapers Bus Scania Irizar K,0.6,15,0.01
Anna.K Tarot,4.8,23,0.0001
K-pop Music,4.0,3.5,0.01
Daily K-Talk,4.3,60,0.01
Korean Dungeon: K-Word 1000,4.7,40,0.01
Talking Tom Gold Run,4.6,78,100.0
"letgo: Buy & Sell Used Stuff, Cars & Real Estate",4.5,20,50.0
"L.POINT - 엘포인트 [ 포인트, 멤버십, 적립, 사용, 모바일 카드, 쿠폰, 롯데]",4.0,49,5.0
Love Balls,4.2,40,50.0
SpongeBob Diner Dash,4.0,48,50.0
Last Day on Earth: Survival,4.5,87,10.0
"Messenger L SMS, MMS",4.0,20,0.5
Tom Loves Angela,4.1,50,100.0
EXO-L,4.6,0.865,1.0
Lie Detector,3.1,2.9,0.05
EXO-L Amino for EXO Fans,4.9,67,0.05
Calculator L,4.5,2.4,0.1
My Teacher - Classroom Play,4.0,61,10.0
Emoji Android L Keyboard,4.0,6.8,1.0
Lollipop Keyboard L Pro,3.6,2.6,0.5
French to English Speaking - Apprendre l' Anglais,4.5,13,1.0
Ant Smasher by Best Cool & Fun Games,4.2,29,100.0
Cheating Tom 3 - Genius School,4.3,84,10.0
Clock L,3.9,5.4,0.1
Dialer theme Droid L,4.3,2.8,0.1
SPEED L,4.3,2.9,0.05
Lie Detector Test Prank,4.4,6.9,10.0
Xbox,4.3,46,10.0
Je Parle ANGLAIS - Apprendre l’anglais Audio cours,4.4,27,0.1
Mobizen Screen Recorder for SAMSUNG,4.4,37,10.0
MapleStory M,3.5,82,1.0
M-Files,4.4,44,0.01
M Launcher -Marshmallow 6.0,4.4,7.3,1.0
"Mobizen Screen Recorder for LG - Record, Capture",4.5,37,1.0
MakeupPlus - Your Own Virtual Makeup Artist,4.4,53,50.0
M3-X5-X6-M-İ3-İ8 RACİNG 2018,4.4,44,0.1
360-M Flight,3.9,24,0.01
M-acceleration 3D Car Racing,3.9,34,0.1
M+,4.9,9.1,0.01
Super Hero M Craft Run,3.7,38,0.1
M-Sight Pro,3.3,15,0.005
💎 I'm rich,3.8,26,0.01
Don't Hug Me I'm So Scared,3.5,63,0.05
GTS-M,4.2,0.251,0.005
M star Dialer,3.5,4.2,0.1
I'm Rich - Trump Edition,3.6,7.3,0.01
I’m Expecting - Pregnancy App,4.6,49,1.0
Free WiFi Connect,3.9,9.7,10.0
M Notifier for M Launcher,4.2,1.4,0.1
M Theme - Dark Green Icon Pack,4.2,4.9,0.01
m-Faisaa,4.0,6.2,0.01
m:go BiH,3.2,6.0,0.01
Libre Scan (Diabetes:M addon),2.4,1.2,0.01
m.ride - your motorcycle app,4.5,16,0.01
Rope'n'Fly 4,4.1,59,10.0
N Launcher: Nougat Theme,4.2,7.7,0.01
Dino in City-Dinosaur N Police,3.7,30,1.0
N Launcher Pro - Nougat 7.0,4.3,6.4,0.1
Cops N Robbers - FPS Mini Game,4.2,64,5.0
Cops N Robbers 2,4.1,46,1.0
Hands 'n Guns Simulator,3.9,76,1.0
Hide N Seek : Mini Game,3.8,54,0.5
N Launcher - Nougat 7.0,4.4,8.4,1.0
Cook'n Recipe App,3.4,22,0.01
Rope'n'Fly 3 - Dusk Till Dawn,4.0,23,10.0
Tap N Pay,4.4,8.2,0.01
N-Com Wizard,3.3,3.8,0.05
Drag'n'Boom,4.8,54,1.0
Traps n' Gemstones,4.5,9.1,0.001
Shop 'n Save,3.4,40,0.1
Dual N-Back - Brain game,4.3,28,0.1
N Files - File Manager & Explorer,4.3,11,0.01
Guns'n'Glory Zombies Premium,4.1,34,0.005
Cops N Robbers,4.0,58,1.0
Guns'n'Glory Premium,4.4,21,0.1
Madagascar Surf n' Slides Free,3.8,45,5.0
Guns'n'Glory,4.4,22,5.0
Ghosts'n Goblins MOBILE,3.8,28,0.01
Mopar Drag N Brag,4.2,17,1.0
Read Unlimitedly! Kids'n Books,3.8,31,1.0
Dark Infusion Substratum Theme for Android N & O,4.8,59,0.001
Fantastic Chefs: Match 'n Cook,4.7,91,0.5
Eat'n Park,3.5,20,0.05
Draw N Guess Multiplayer,3.9,69,1.0
Car Parking Crane N Drifting,4.2,71,0.05
Lock 'n' Roll Pro - Ad Free,4.6,13,0.001
Rock N' Cash Casino Slots -Free Vegas Slot Games,4.7,33,0.1
Age of Conquest: N. America,4.5,3.3,0.01
Sketch 'n' go,3.8,6.4,0.1
Guns'n'Glory WW2 Premium,4.5,20,0.1
Rock n Roll Music Quiz Game,3.7,7.6,0.01
Cook 'n Learn Smart Kitchen,3.5,62,0.05
Jump'N'Shoot Attack,4.1,32,0.001
Ghouls'n Ghosts MOBILE,3.9,49,0.005
N-Back,4.1,0.93,0.01
Oddworld: New 'n' Tasty,4.6,34,0.01
Knights N Squires,4.4,49,1.0
Planet O - Icon Pack,4.6,24,0.01
The Noise-O-Meter,4.0,72,0.1
O Launcher 8.0 for Android™ O Oreo Launcher,4.4,8.7,1.0
Stand O’Food® (Full),4.4,40,0.01
WiFi-o-Matic,4.0,6.8,0.05
Detect-O-Gromit (D.O.G 2),3.8,47,0.01
O Shopping,3.9,3.6,0.1
Obbligo o Verità? PRO,1.8,2.9,0.0001
AC Remote for O General - NOW FREE,3.7,26,0.05
O'Route Orienteering,4.2,1.3,0.0001
Drink-O-Tron The Drinking Game,4.1,45,0.05
Multiling O Keyboard + emoji,4.3,0.54,1.0
Google I/O 2018,4.3,4.6,0.5
Prime Key for Nougat Launcher& O Launcher &KitKat,4.1,0.313,0.005
OO Launcher for Android O 8.0 Oreo™ Launcher,4.4,8.6,1.0
Band O'Clock,3.8,0.746,0.1
O Launcher,4.3,10,0.1
O-Star,4.4,38,0.005
Verdad o Reto,3.8,5.1,0.5
Pixlr-o-matic,4.5,6.1,10.0
O-Level Past Papers & Solution (up to 2017),3.8,28,0.1
"O Multiple - App Cloner, Duals APP, tarallel",3.9,5.2,0.05
The Maze Runner,4.0,22,10.0
PicsArt Photo Studio: Collage Maker & Pic Editor,4.5,34,100.0
P Icon Pack for Pixel,4.4,51,0.001
Android P | Xperia™ Theme 4800+ icons,4.6,39,0.0001
Android P Home KLWP,3.8,2.1,5e-06
P-Home for KLWP,5.0,12,0.0001
[substratum] Vacuum: P,4.4,11,0.001
"Super P Launcher for Android P 9.0 launcher, theme",4.4,7.5,0.1
pixiv,4.2,24,1.0
[Sub/EMUI] P Pro - EMUI 8.1/8.0/5.X Theme,4.0,19,0.0001
Pacify Exceed (Android P) - Theme for Xperia™,4.6,1.9,1e-05
Theme Android P Design for LG V30,4.2,5.2,0.0005
Pistachio Launcher for Android P 9.0,3.4,2.3,1e-06
Theme Android P for LG G7 & V35,4.6,4.5,0.0001
Volume Slider Like Android P Volume Control,4.1,1.7,0.01
Pacify (Android P theme) - Theme for Xperia™,1.5,1.8,1e-05
P Launcher for Android™ 9.0,3.9,6.3,0.005
Popsicle Launcher for Android P 9.0 launcher,3.1,5.5,0.0
Theme Android P Black design for LG V30,4.4,6.2,0.0001
P Launcher Theme For Android™ 9.0,3.9,28,0.01
Theme Android P Black for LG G7 & V35,4.6,4.3,0.0001
P Theme for Android™ P 9.0 Style Launcher,4.5,5.7,0.05
Android P 9.0,3.0,4.9,0.0005
Pureness Pacify (Android P) - Theme for Xperia™,4.3,3.6,1e-06
Android P Wallpapers,3.6,2.0,0.005
P XPERIA Theme™ | Design For SONY 🎨,4.4,16,0.01
Parallel Space - Multiple accounts & Two face,4.6,7.4,100.0
Theme for New Android P,4.1,4.3,0.001
P9 Launcher - Android™ 9.0 P Launcher Style,4.3,7.3,0.1
Android P Style Icon Pack,5.0,60,0.0001
Android P Stock Wallpapers,4.5,3.7,0.001
G-Pix [Android P] Dark EMUI 8/5 THEME,4.1,24,0.01
G-Pix [Android P] EMUI 8/5 THEME,4.1,10,0.1
Android-P Mono Grey EMUI 8/5 Theme,4.5,7.5,0.01
P XPERIA Theme™ | PURPLE - Design For SONY 🎨,4.3,13,0.0005
Materialistic P Wallpapers,4.8,3.6,0.001
Android P Rotation,4.5,2.0,0.01
P XPERIA Theme™ | INDIGO - Design For SONY 🎨,2.9,14,0.001
Android P Launcher 9.0 launcher,4.0,2.3,0.01
Pixel Oreo/P Dark White AMOLED UI - Icon Pack,4.8,16,0.005
pretty Easy privacy p≡p,3.7,20,0.0005
P Icon Pack,3.1,21,1e-05
Pi Dark [substratum],4.5,2.1,0.01
"Q Alerts: QAnon Drop Notifications, Research +++",4.7,26,0.005
The Q - Live Trivia Game Network,2.7,14,0.1
Fossil Q,2.9,18,0.5
Q,4.2,60,1.0
Q Cat Live Wallpaper,4.2,7.1,0.5
Fossil Q Legacy,2.6,60,0.05
Offroad Car Q,4.1,40,1.0
Q*bert: Rebooted,4.3,55,1.0
Gun Shoot War Q,4.2,20,1.0
FaceQ,4.4,19,10.0
Q Link Wireless Zone,4.0,17,0.5
Q Avatar (Avatar Maker),4.4,3.6,0.1
Q downloader : download your social media videos,4.1,4.5,0.001
Q Avatar Pro,4.8,3.6,0.0001
Q-See Plus,2.2,33,0.005
Q Wunder,3.8,43,0.01
Q-See QC View,3.1,21,0.1
Leica Q,3.1,2.3,0.01
Q Remote Control,3.8,14,0.5
Q-Ticketing,3.8,19,0.01
DJMAX TECHNIKA Q - Music Game,4.3,95,0.1
myQ,3.6,29,0.1
QR Code Reader,4.0,2.7,50.0
Q Call,0.9,16,0.001
Q-slope,4.5,3.9,5e-05
Q-Tech Companion App,1.8,3.1,0.01
Q Mobile Banking,4.7,12,0.01
Q Quiz SK,3.9,39,0.005
Big Q Car Service,4.4,26,0.005
Q-See QT View,3.6,19,0.1
ROBLOX,4.5,67,100.0
"DataCamp - Learn R, Python & SQL",4.4,12,0.1
R Language Reference Guide,3.9,2.8,0.01
Run R Script - Online Statistical Data Analysis,3.9,6.2,0.001
R Programming Language,3.8,2.9,0.001
R Programming,4.0,5.9,0.001
R. Physics Puzzle Game,4.2,60,0.5
R Instructor,4.1,4.9,0.001
GT-R R35 Drift Simulator,4.4,62,0.1
Offroad Pickup Truck R,4.4,96,1.0
Learn R Programming Full,0.1,9.2,0.005
R Programming Tutorial,0.8,2.8,0.001
R Programing Offline Tutorial,5.0,3.9,0.001
Learn R Language Easy Way,4.1,2.2,0.01
.R,4.5,0.203,0.01
R-TYPE II,4.3,37,0.05
Guide for R Programming,0.2,3.7,5e-06
R Programming Solution,3.9,7.7,0.01
Learn R - Programming Concepts,3.5,2.9,0.001
Learn R Programming,1.5,29,1e-05
Car Parking Nissan GT-R R35 Simulator,3.2,34,0.1
R Quick Reference Big Data,0.1,3.6,0.001
Learn R Programming Free EBook,3.9,5.7,5e-05
RMEduS - 음성인식을 활용한 R 프로그래밍 실습 시스템,3.9,64,1e-06
R Programming Language (Paperset 2) MCQ Quiz,0.3,3.4,1e-05
R-net for Android,3.3,0.058,0.005
R File Manager,4.8,6.7,5e-05
R-TYPE,4.5,23,0.1
R Studio,3.7,8.9,0.005
Day R Premium,4.8,57,0.1
"Join R, Community Engagement",4.7,12,0.001
R Bank,4.3,13,0.005
Elemental Knights R Platinum,3.8,93,0.05
Wonder5 Masters R,4.1,83,0.1
Neon-R (Red),4.7,41,0.0001
Mat|r viewer,2.0,28,0.0001
R. Lee Ermey's Official Sound,4.2,2.7,0.1
Tutorials for R Programming Offline,3.8,4.4,0.0005
R Programming Language (Paperset 1) MCQ Quiz,0.6,3.4,1e-05
SHAREit - Transfer & Share,4.6,17,500.0
S Launcher for Galaxy TouchWiz,4.2,2.2,1.0
S Player - Lightest and Most Powerful Video Player,4.6,7.1,1.0
Offroad Pickup Truck S,4.2,20,1.0
S Launcher Pro for Galaxy,4.1,0.026,0.001
S Note,4.1,31,10.0
"S Photo Editor - Collage Maker , Photo Collage",4.4,45,100.0
Stupid Zombies,4.5,33,10.0
S’more - Earn Cash Rewards,4.1,14,1.0
PitchBlack S - Samsung Substratum Theme “For Oreo”,4.5,37,0.001
Samsung Smart Switch Mobile,4.3,24,100.0
"S S9 Launcher - Galaxy S8/S9 Launcher, theme, cool",4.4,6.5,1.0
Five Nights at Freddy's 2 Demo,4.3,40,50.0
Crime Wars S. Andreas,4.3,93,0.5
S Pen Keeper,3.8,0.314,0.05
SH Script Runner,3.9,3.7,0.05
City Taxi Driver sim 2016: Cab simulator Game-s,4.1,57,1.0
Shopping List S PRO,4.8,2.7,0.0001
Tinder,4.0,68,100.0
"Topbuzz: Breaking News, Videos & Funny GIFs",4.7,25,10.0
Dino T-Rex,4.0,2.4,10.0
AT&T U-verse,3.7,96,1.0
T Uploader,4.1,2.2,0.01
T-Mobile DIGITS,3.0,33,0.1
DIRECTV Remote App,3.0,19,1.0
T-Mobile Tuesdays,4.0,21,5.0
AT&T Mobile Transfer,4.6,26,10.0
T-Mobile Content Transfer,4.1,29,0.5
I Can't Wake Up!,4.7,3.7,0.01
AT&T FamilyMap®,3.5,25,10.0
T-Mobile® FamilyMode™,3.1,28,0.01
Portable Wi-Fi hotspot,3.9,2.1,10.0
AT&T Call Protect,4.2,15,5.0
Don't Starve: Pocket Edition,4.4,7.9,0.1
"Please, Don't Touch Anything",4.4,46,0.01
AT&T DriveMode,3.3,8.9,10.0
The T Factor,4.8,13,0.001
Please Don't Touch Anything 3D,4.2,20,0.005
Don't touch my phone,3.8,2.3,5.0
Don't Starve: Shipwrecked,4.1,4.9,0.01
Ludo - Don't get angry,4.2,23,0.001
Jurassic Life: T Rex Simulator,4.2,35,0.01
T-Mobile SyncUP DRIVE,4.0,18,0.1
T-shirt design - Snaptee,4.2,45,1.0
MBTA GPS - Track the T,3.8,5.6,0.005
T. Rowe Price Personal® App,4.5,4.5,0.05
Můj T-Mobile Business,3.7,5.8,1.0
U by BB&T,4.3,24,1.0
U LIVE – Video Chat & Stream,4.5,21,1.0
"U - Webinars, Meetings & Messenger",4.1,31,0.5
Hollywood U: Rising Stars,4.2,74,5.0
U-Dictionary: Best English Learning Dictionary,4.5,21,10.0
Ustream,4.0,7.3,10.0
UC Browser Mini -Tiny Fast Private & Secure,4.4,3.3,100.0
ENCHANT U,4.3,11,0.5
/u/app,4.7,53,0.01
Kicker U,4.1,37,0.005
U-Haul,3.2,37,0.1
Vienna U-Bahn,3.9,2.0,0.01
Kicker U Lite,4.1,26,0.05
U-Scan,3.4,42,0.05
Octo U: Your driving companion,3.0,7.8,0.05
I Love U Theme&Emoji Keyboard,4.6,3.5,0.1
Channel U,4.6,14,0.001
"Parallel U - App Cloner, Duals APP, tarallel",4.1,5.1,0.5
U Pull It Auto Dismantler,3.1,1.9,0.01
Wii U Simulator,3.4,38,0.1
U Camera : Phone 6s OS 9 style,4.2,3.0,0.5
U get - Wireless Speed Test,4.2,2.2,0.005
U Guard,3.0,3.5,0.01
DRC Sim - Wii U Gamepad,2.4,4.0,0.01
"See U - Random video chat, video chat",4.1,27,0.1
[verify-U] VideoIdent,2.9,13,0.01
What U See,4.0,21,0.1
U Assist - Screen Mirroring & Sharing App,4.0,3.5,0.05
U+Box,3.8,22,10.0
Wi u Emulator,2.4,7.2,0.01
Waiting For U Launcher Theme,4.4,4.8,0.5
U of I Community Credit Union,3.7,13,0.005
U-Report,4.3,7.5,0.01
"Meet U - Get Friends for Snapchat, Kik & Instagram",4.6,5.4,0.1
U-Craft Mobile,4.2,30,0.1
U-Disco,3.6,0.196,0.1
Be U Salons Hair-Beauty Deals In Delhi & Bangalore,4.0,16,0.1
U-48 Submarine Commander Free,3.5,3.8,0.5
Berlin Subway – BVG U-Bahn & S-Bahn map and routes,4.4,17,0.1
Remote For ATT U-verse TV - NOW FREE,2.5,26,0.005
Pocket U ASW,3.9,28,0.01
Identity V,4.2,38,1.0
VMate,4.2,17,50.0
V Made,4.3,20,0.1
Grand Theft Auto V: The Manual,4.1,6.9,5.0
V for Voodoo,4.2,59,1.0
Sin City Crime Simulator V - Gangster,4.2,67,0.1
The Gang Sniper V. Pocket Edition.,3.9,61,0.5
All Video Downloader,3.8,1.6,10.0
VidPlay,4.2,3.7,1.0
HD Video Downloader : 2018 Best video mate,3.7,4.9,50.0
V-CUBE Seminar Mobile,4.3,30,0.1
